reference,id,source,type,business,price,price_num,price_m2,area_m2,private_area,private_area_num,total_area,total_area_num,land_area,land_area_num,dorms,suites,bathrooms,parking,floor,address_complete,street,number,neighborhood,city,uf,latitude,longitude,advertiser,updated_days,url
3027266277,3027266277,imovelweb,Casa,Venda,360000.0,360000.0,2400.0,150.0,150.0,150.0,,,,,3,,2,2,,"*casa com suite*&#x1f4cd;Imóvel localizado no jd. Nova independência, próximo a av. Giro Watanabe. &#x1f3e1; Imovel conta com acabamento de alto padrão, iluminação em Led, acabamento de gesso e cerca elétricanbsp- 3 Quartos, sendo uma suítenbsp- Banheiro social com box e nicho- Duas vagas de garagem cobertas- Jardim na área frontalnbsp- Sala com acabamento de gessonbsp- Cozinha separada- Área Gourmet completa, com churrasqueiranbsp- 150m² de terreno, sendo 85m² de construçãonbsp*possível financiamento pelo minha casa minha vida*investimento: R$360. 000, 00para mais informações: corretor leandro: (44) 9 Ver dadosnbspcreci - F: 48. 003. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Marly Imóveis sob o creci J-4644 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","*casa com suite*&#x1f4cd;Imóvel localizado no jd. Nova independência, próximo a av. Giro Watanabe. &#x1f3e1; Imovel conta com acabamento de alto padrão, iluminação em Led, acabamento de gesso e cerca elétricanbsp- 3 Quartos, sendo uma suítenbsp- Banheiro social com box e nicho- Duas vagas de garagem cobertas- Jardim na área frontalnbsp- Sala com acabamento de gessonbsp- Cozinha separada- Área Gourmet completa, com churrasqueiranbsp- 150m² de terreno, sendo 85m² de construçãonbsp*possível financiamento pelo minha casa minha vida*investimento: R$360. 000, 00para mais informações: corretor leandro: (44) 9 Ver dadosnbspcreci - F: 48. 003. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Marly Imóveis sob o creci J-4644 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/venda-casa-com-3-dormitorios-em-jardim-nova-3027266277.html
3006063736,3006063736,imovelweb,Casa,Venda,1250000.0,1250000.0,8333.33,150.0,150.0,150.0,,,,,4,,5,2,,"Terreno com 150m2. Casa com 202m2. Superior.. 1 suite c/closet + 2 suítes, sala de tv, escritório. Parte térrea.. 1 suíte, sala de visitas, lavabo, cozinha c/sala de jantar, despensa, churrasqueira, lavanderia, garagem p/ 2 carros paralelas. Energia fotovoltaica com 18 placas. Boiler para aquecimento de água 600 litros. Persianas elétricas em alumínio, com vedação acústica. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Marilene Insaurralde sob o creci F-Ver dados e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","Terreno com 150m2. Casa com 202m2. Superior.. 1 suite c/closet + 2 suítes, sala de tv, escritório. Parte térrea.. 1 suíte, sala de visitas, lavabo, cozinha c/sala de jantar, despensa, churrasqueira, lavanderia, garagem p/ 2 carros paralelas. Energia fotovoltaica com 18 placas. Boiler para aquecimento de água 600 litros. Persianas elétricas em alumínio, com vedação acústica. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Marilene Insaurralde sob o creci F-Ver dados e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/venda-sobrado-com-4-dormitorios-em-centro-sarandi-3006063736.html
3043627806,3043627806,imovelweb,Casa,Venda,4800000.0,4800000.0,3870.97,1240.0,1240.0,1240.0,,,,,4,,7,4,,WhatsApp,WhatsApp,,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/casa-para-venda-em-bairro-invalido-de-660.00m-com-4-3043627806.html
3029228594,3029228594,imovelweb,Casa,Venda,610000.0,610000.0,4066.67,150.0,150.0,150.0,,,,,3,,2,2,,WhatsApp,WhatsApp,,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/casa-no-jardim-ecovalley-de-alto-padrao-3029228594.html
3034069668,3034069668,imovelweb,Casa,Venda,335000.0,335000.0,2576.92,130.0,130.0,130.0,,,,,3,,2,2,,WhatsApp,WhatsApp,,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/casa-no-jardim-ecovalley-3034069668.html
3043729611,3043729611,imovelweb,Casa,Venda,4470000.0,4470000.0,4063.64,1100.0,1100.0,1100.0,,,,,3,,5,8,,WhatsApp,WhatsApp,,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/casa-para-venda-em-bairro-invalido-de-400.00m-com-3-3043729611.html
3038857809,3038857809,imovelweb,Casa,Venda,1738423.0,1738423.0,11143.74,156.0,156.0,156.0,,,,,3,,3,1,,"Palm 786 está localizado na Estrada Bonsucesso, Centro em Sarandi foi entregue em em 12/2025, por isso seu status atual é “Pronto para morar”. O projeto da prc Empreendimentos é um lançamento de 01/2021. As plantas variam entre 131 e 156 m², sendo algumas residências com 3 quartos, 3 banheiros e 1 vaga. Os principais diferenciais do Palm 786 são ampla área de lazer. Neste momento, seu preço está sob consulta.","Palm 786 está localizado na Estrada Bonsucesso, Centro em Sarandi foi entregue em em 12/2025, por isso seu status atual é “Pronto para morar”. O projeto da prc Empreendimentos é um lançamento de 01/2021. As plantas variam entre 131 e 156 m², sendo algumas residências com 3 quartos, 3 banheiros e 1 vaga. Os principais diferenciais do Palm 786 são ampla área de lazer. Neste momento, seu preço está sob consulta.",,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/casas-a-venda-em-centro-sarandi-3-quartos-com-156-3038857809.html
3043629293,3043629293,imovelweb,Casa,Venda,1280000.0,1280000.0,5120.0,250.0,250.0,250.0,,,,,3,,2,2,,WhatsApp,WhatsApp,,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/casa-para-venda-em-bairro-invalido-de-160.00m-com-3-3043629293.html
3016964039,3016964039,imovelweb,Casa,Venda,330000.0,330000.0,1375.0,240.0,240.0,240.0,,,,,3,,1,3,,WhatsApp,WhatsApp,,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/imoveis-no-parque-alvamar-ii-3016964039.html
3043630258,3043630258,imovelweb,Casa,Venda,2400000.0,2400000.0,5970.15,402.0,402.0,402.0,,,,,4,,6,6,,WhatsApp,WhatsApp,,Contatar,Sarandi,PR,,,,,https://www.imovelweb.com.br/propriedades/casa-para-venda-em-bairro-invalido-de-280.00m-com-4-3043630258.html
3016643823,3016643823,imovelweb,Casa,Venda,1395000.0,1395000.0,5244.36,266.0,266.0,266.0,,,,,,,4,1,,WhatsApp,WhatsApp,,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/sobrado-a-venda-no-jardim-novo-horizonte-marialva-pr-3016643823.html
3035180075,3035180075,imovelweb,Casa,Venda,280000.0,280000.0,2333.33,120.0,120.0,120.0,,,,,1,,2,,,"""&#x2728; Oportunidade imperdível em Marialva! &#x2728;Apresentamos este incrível loft moderno com piscina, perfeito para quem busca conforto, estilo e um excelente custo-benefício! &#x1f4cd; Localização: Rua Francisco Depieri, 303 – Jardim Itália, Marialva&#x1f3e1; Detalhes do imóvel: 120 m² de construção muito bem distribuídosTerreno de 150 m² (6x25) Conceito aberto estilo loft, moderno e sofisticadoIlha de 3 metros – perfeita para reunir família e amigos &#x1f37d;2 banheirosMezanino que pode ser um dormitório Despensa/depósito para mais praticidade no dia a dia&#x1f334; Área de lazer: Piscina privativa de 6x3 – ideal para relaxar e aproveitar os dias de sol! &#x1f4b0; Valor: R$ 280. 000, 00Um imóvel diferenciado, com excelente aproveitamento de espaço e um design que une conforto e modernidade em um só lugar. Ideal tanto para morar quanto para investir! &#x1f4de; Entre em contato e agende uma visita — essa oportunidade pode ser sua! "" - 24/08/2026. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária Alte sob o creci J-5821 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","""&#x2728; Oportunidade imperdível em Marialva! &#x2728;Apresentamos este incrível loft moderno com piscina, perfeito para quem busca conforto, estilo e um excelente custo-benefício! &#x1f4cd; Localização: Rua Francisco Depieri, 303 – Jardim Itália, Marialva&#x1f3e1; Detalhes do imóvel: 120 m² de construção muito bem distribuídosTerreno de 150 m² (6x25) Conceito aberto estilo loft, moderno e sofisticadoIlha de 3 metros – perfeita para reunir família e amigos &#x1f37d;2 banheirosMezanino que pode ser um dormitório Despensa/depósito para mais praticidade no dia a dia&#x1f334; Área de lazer: Piscina privativa de 6x3 – ideal para relaxar e aproveitar os dias de sol! &#x1f4b0; Valor: R$ 280. 000, 00Um imóvel diferenciado, com excelente aproveitamento de espaço e um design que une conforto e modernidade em um só lugar. Ideal tanto para morar quanto para investir! &#x1f4de; Entre em contato e agende uma visita — essa oportunidade pode ser sua! "" - 24/08/2026. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária Alte sob o creci J-5821 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/venda-apartamento-com-1-dormitorios-em-jardim-3035180075.html
3036436047,3036436047,imovelweb,Casa,Venda,750000.0,750000.0,14423.08,52.0,52.0,52.0,,,,,,,,,,WhatsApp,WhatsApp,,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/terreno-a-venda-no-viva-home-resort-exclusividade-3036436047.html
3036133474,3036133474,imovelweb,Casa,Venda,424000.0,424000.0,,0.0,,0.0,,,,,,,,,,WhatsApp,WhatsApp,,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/terrenos-a-venda-3036133474.html
3000331263,3000331263,imovelweb,Apartamento,Venda,1300000.0,1300000.0,5752.21,226.0,226.0,226.0,,,,,3,,5,2,,"Apartamento alto padrão, com excelente localização, na área nobre de Marialva, Edifício Mirante dos Vinhedos, localizado na R. Cariovaldo A. Ferreira, nº 310, 6º andar, Centro, com visão panorâmica de toda a cidade ao lado da Igreja Católica. Imóvel possui sala ampla com dois ambientes. 3 suítes. Cozinha ampla com área de serviço. Lavabo. 2 vagas de garagem coberta. Entre em contato conosco E agende sua visita: (44) 9 9114- 5459. (44) Ver dados. * Sobre valores adicionais. Condomínio: R$ 1000 (valor estimado) * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária Sandri sob o creci 549-J e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","Apartamento alto padrão, com excelente localização, na área nobre de Marialva, Edifício Mirante dos Vinhedos, localizado na R. Cariovaldo A. Ferreira, nº 310, 6º andar, Centro, com visão panorâmica de toda a cidade ao lado da Igreja Católica. Imóvel possui sala ampla com dois ambientes. 3 suítes. Cozinha ampla com área de serviço. Lavabo. 2 vagas de garagem coberta. Entre em contato conosco E agende sua visita: (44) 9 9114- 5459. (44) Ver dados. * Sobre valores adicionais. Condomínio: R$ 1000 (valor estimado) * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária Sandri sob o creci 549-J e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/apartamento-para-venda-centro-marialva-pr-3000331263.html
3030848080,3030848080,imovelweb,Apartamento,Venda,480000.0,480000.0,5000.0,96.0,96.0,96.0,,,,,2,,2,1,,"Apartamento tipo subloja à venda na Avenida Gastão Vidigal, em Marialva/pr. Imóvel com excelente distribuição, ideal para quem busca praticidade, conforto e mais privacidade no dia a dia. O apartamento conta com ambientes bem iluminados e ventilados, graças ao poço de luz, além de posição frontal que favorece a entrada de luz natural. A configuração tipo subloja oferece fácil acesso e menor circulação de pessoas, trazendo mais tranquilidade para o morador. &#x1f4cc; Detalhes do imóvel: Área total: 96m² Área privativa: 76, 87m² 2 quartos (sendo 1 suíte) Sala integrada. Copa/cozinha. Banheiro social. Poço de luz (iluminação e ventilação natural) 1 vaga de garagem. Posição frontal. Tipo subloja (fácil acesso e mais privacidade) Uma ótima oportunidade para quem deseja morar bem ou investir com segurança. &#x1f4de; Entre em contato para mais informações e agende sua visita. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de La Bela Vista Imóveis sob o creci F-Ver dados e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","Apartamento tipo subloja à venda na Avenida Gastão Vidigal, em Marialva/pr. Imóvel com excelente distribuição, ideal para quem busca praticidade, conforto e mais privacidade no dia a dia. O apartamento conta com ambientes bem iluminados e ventilados, graças ao poço de luz, além de posição frontal que favorece a entrada de luz natural. A configuração tipo subloja oferece fácil acesso e menor circulação de pessoas, trazendo mais tranquilidade para o morador. &#x1f4cc; Detalhes do imóvel: Área total: 96m² Área privativa: 76, 87m² 2 quartos (sendo 1 suíte) Sala integrada. Copa/cozinha. Banheiro social. Poço de luz (iluminação e ventilação natural) 1 vaga de garagem. Posição frontal. Tipo subloja (fácil acesso e mais privacidade) Uma ótima oportunidade para quem deseja morar bem ou investir com segurança. &#x1f4de; Entre em contato para mais informações e agende sua visita. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de La Bela Vista Imóveis sob o creci F-Ver dados e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/venda-apartamento-com-2-dormitorios-em-centro-3030848080.html
3020247932,3020247932,imovelweb,Casa,Venda,198000.0,198000.0,3300.0,60.0,60.0,60.0,,,,,2,,1,1,,WhatsApp,WhatsApp,,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/excelente-custo-beneficio-3020247932.html
3021009372,3021009372,imovelweb,Casa,Venda,170000.0,170000.0,3269.23,52.0,52.0,52.0,,,,,2,,1,1,,"Liberado para financiamento. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária Notre Dame sob o creci J5122 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","Liberado para financiamento. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária Notre Dame sob o creci J5122 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/venda-apartamento-com-2-dormitorios-em-parque-3021009372.html
3043454638,3043454638,imovelweb,Apartamento,Venda,170000.0,170000.0,4047.62,42.0,42.0,42.0,,,,,2,,1,1,,"""oportunidade do imóvel próprio! 2° andar, facilita por ser escada, e ainda possui uma boa ventilação. Apartamento em Marialva, próximo à mercados, igrejas, academias e comércios no geral. Imóvel conta com: - 02 Quartos- Sala de tv- Cozinha com Balcão- Área de Serviço- Banheiro Social. Possui uma vaga de garagem. Área Útil: 41, 95 m²Área Total: 55, 00 m²aceita financiamento"" - 20/08/2026. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Toro Empreendimentos Imobiliários sob o creci J-Ver dados e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","""oportunidade do imóvel próprio! 2° andar, facilita por ser escada, e ainda possui uma boa ventilação. Apartamento em Marialva, próximo à mercados, igrejas, academias e comércios no geral. Imóvel conta com: - 02 Quartos- Sala de tv- Cozinha com Balcão- Área de Serviço- Banheiro Social. Possui uma vaga de garagem. Área Útil: 41, 95 m²Área Total: 55, 00 m²aceita financiamento"" - 20/08/2026. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Toro Empreendimentos Imobiliários sob o creci J-Ver dados e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/venda-apartamento-com-2-dormitorios-em-centro-3043454638.html
3025515650,3025515650,imovelweb,Apartamento,Venda,170000.0,170000.0,3269.23,52.0,52.0,52.0,,,,,2,,1,1,,"Excelente apartamento no parque industrial situado no residencial Violeta na cidade de marialva com: - 02 Dormitórios + Sacada. - Sala de Estar. - Cozinha Planejada. - Quartos com móveis. - Banheiro social com Box instalado. - Lavanderia integrada a cozinha. - 1 Vaga de Garagem. - Salão de Festas. - Área Útil: 52 M² liberado para financiamento. Mais informações: 44 Ver dados Paulo. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária pca Imóveis sob o creci J-Ver dados e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","Excelente apartamento no parque industrial situado no residencial Violeta na cidade de marialva com: - 02 Dormitórios + Sacada. - Sala de Estar. - Cozinha Planejada. - Quartos com móveis. - Banheiro social com Box instalado. - Lavanderia integrada a cozinha. - 1 Vaga de Garagem. - Salão de Festas. - Área Útil: 52 M² liberado para financiamento. Mais informações: 44 Ver dados Paulo. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária pca Imóveis sob o creci J-Ver dados e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/venda-apartamento-com-2-dormitorios-em-parque-3025515650.html
3032255300,3032255300,imovelweb,Apartamento,Venda,290000.0,290000.0,5800.0,50.0,50.0,50.0,,,,,2,,1,1,,"&#x2705;apartamento semimobiliado com 2 quartos em marialva/pr. residencial marlene souza cardoso. 2° andar com escada. Área privativa de 50, 21m2. Condomínio em média de R$70, 00 (Gás, água e luz, não inclusos no condomínio) Imóvel conta com: 2 Quartos. Sala. Cozinha planejada com forno elétrico, micro-ondas, geladeira. 1 Banheiro social com armárioLavanderia. 1 Vaga de garagem coberta. Localização: região central de Marialva! Agende uma visita! (44) Ver dados. (44) Ver dados. (44) Ver dados. (44) Ver dados. * Sobre valores adicionais. Condomínio: R$ 70 (valor estimado) * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Magnani Imóveis sob o creci J5870 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","&#x2705;apartamento semimobiliado com 2 quartos em marialva/pr. residencial marlene souza cardoso. 2° andar com escada. Área privativa de 50, 21m2. Condomínio em média de R$70, 00 (Gás, água e luz, não inclusos no condomínio) Imóvel conta com: 2 Quartos. Sala. Cozinha planejada com forno elétrico, micro-ondas, geladeira. 1 Banheiro social com armárioLavanderia. 1 Vaga de garagem coberta. Localização: região central de Marialva! Agende uma visita! (44) Ver dados. (44) Ver dados. (44) Ver dados. (44) Ver dados. * Sobre valores adicionais. Condomínio: R$ 70 (valor estimado) * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Magnani Imóveis sob o creci J5870 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/-x2705-apartamento-semimobiliado-com-2-quartos-em-3032255300.html
3031932233,3031932233,imovelweb,Apartamento,Venda,180000.0,180000.0,3000.0,60.0,60.0,60.0,,,,,2,,1,1,,"Excelente apartamento no residencial vitoria, próximo A supermercado, farmácia, sorveteria E fácil acesso A ponto de Ônibus. O condomíno contém piscina, quadra E poço artesiano. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária Notre Dame sob o creci J5122 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.","Excelente apartamento no residencial vitoria, próximo A supermercado, farmácia, sorveteria E fácil acesso A ponto de Ônibus. O condomíno contém piscina, quadra E poço artesiano. * Sobre valores adicionais. * Valor do anúncio está sujeito a variações devido tempo de atualização entre sistemas. * Consultar com a imobiliária responsável pelo imóvel a ocorrência de outros valores e taxas. * Disponibilidade está sujeita a tempo de atualização entre sistemas. importante: A responsabilidade do anúncio Ver dados e inserção dos dados aqui apresentados é de Imobiliária Notre Dame sob o creci J5122 e somente tal poderá esclarecer e responder dúvidas sobre esse anúncio. A Imoblist não garante a veracidade ou precisão das informações desse anúncio. Para contatar o responsável, preencha o formulário presente no anúncio.",,Contatar,Marialva,PR,,,,,https://www.imovelweb.com.br/propriedades/venda-apartamento-com-2-dormitorios-em-parque-3031932233.html
